DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,36033,426806,8442
ANCASH,99606,1180638,8437
APURIMAC,30029,430736,6972
AREQUIPA,151578,1497438,10122
AYACUCHO,40405,668213,6047
CAJAMARCA,80210,1453711,5518
CALLAO,124275,1129854,10999
CUSCO,99198,1357075,7310
HUANCAVELICA,19162,365317,5245
HUANUCO,43044,760267,5662
ICA,77242,975182,7921
JUNIN,105048,1361467,7716
LA LIBERTAD,115675,2016771,5736
LAMBAYEQUE,85670,1310785,6536
LIMA,1291155,10628470,12148
LORETO,50021,1027559,4868
MADRE DE DIOS,15105,173811,8690
MOQUEGUA,35743,192740,18545
PASCO,18967,271904,6976
PIURA,119507,2047954,5835
PUNO,51955,1237997,4197
SAN MARTIN,54596,899648,6069
TACNA,40592,370974,10942
TUMBES,20697,251521,8229
UCAYALI,34006,589110,5772
