DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30325,426806,71
ANCASH,73801,1180638,63
APURIMAC,25105,430736,58
AREQUIPA,105709,1497438,71
AYACUCHO,31186,668213,47
CAJAMARCA,62911,1453711,43
CALLAO,97747,1129854,87
CUSCO,68841,1357075,51
HUANCAVELICA,15421,365317,42
HUANUCO,34069,760267,45
ICA,55650,975182,57
JUNIN,80168,1361467,59
LA LIBERTAD,84318,2016771,42
LAMBAYEQUE,58059,1310785,44
LIMA,915866,10628470,86
LORETO,42560,1027559,41
MADRE DE DIOS,13571,173811,78
MOQUEGUA,27261,192740,141
PASCO,14924,271904,55
PIURA,83511,2047954,41
PUNO,36138,1237997,29
SAN MARTIN,46632,899648,52
TACNA,28350,370974,76
TUMBES,17689,251521,70
UCAYALI,31745,589110,54
