DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42738,426806,10013
ANCASH,121387,1180638,10281
APURIMAC,37129,430736,8620
AREQUIPA,205302,1497438,13710
AYACUCHO,47256,668213,7072
CAJAMARCA,93849,1453711,6456
CALLAO,144297,1129854,12771
CUSCO,114453,1357075,8434
HUANCAVELICA,24601,365317,6734
HUANUCO,50782,760267,6679
ICA,99432,975182,10196
JUNIN,122809,1361467,9020
LA LIBERTAD,142987,2016771,7090
LAMBAYEQUE,103718,1310785,7913
LIMA,1559102,10628470,14669
LORETO,57387,1027559,5585
MADRE DE DIOS,17392,173811,10006
MOQUEGUA,47032,192740,24402
PASCO,23221,271904,8540
PIURA,153959,2047954,7518
PUNO,63860,1237997,5158
SAN MARTIN,60990,899648,6779
TACNA,52695,370974,14204
TUMBES,24021,251521,9550
UCAYALI,39000,589110,6620
