DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44522,452125,9847
ANCASH,132656,1189403,11153
APURIMAC,39291,440629,8917
AREQUIPA,224107,1488247,15058
AYACUCHO,48523,658081,7373
CAJAMARCA,96697,1528904,6325
CALLAO,148749,1090990,13634
CUSCO,120643,1392648,8663
HUANCAVELICA,25958,414882,6257
HUANUCO,52582,823560,6385
ICA,104835,889916,11780
JUNIN,128212,1340064,9568
LA LIBERTAD,148269,1955991,7580
LAMBAYEQUE,106620,1325269,8045
LIMA,1667728,10741923,15525
LORETO,58082,1096407,5297
MADRE DE DIOS,17973,170503,10541
MOQUEGUA,50248,190442,26385
PASCO,24385,283946,8588
PIURA,159440,1966703,8107
PUNO,66738,1221523,5464
SAN MARTIN,61964,920842,6729
TACNA,54574,365771,14920
TUMBES,27720,235194,11786
UCAYALI,39687,597287,6645
