DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44199,452125,9776
ANCASH,128166,1189403,10776
APURIMAC,39093,440629,8872
AREQUIPA,215350,1488247,14470
AYACUCHO,48220,658081,7327
CAJAMARCA,96192,1528904,6292
CALLAO,147022,1090990,13476
CUSCO,117084,1392648,8407
HUANCAVELICA,25815,414882,6222
HUANUCO,52226,823560,6341
ICA,103864,889916,11671
JUNIN,126337,1340064,9428
LA LIBERTAD,146936,1955991,7512
LAMBAYEQUE,105708,1325269,7976
LIMA,1619306,10741923,15075
LORETO,57988,1096407,5289
MADRE DE DIOS,17845,170503,10466
MOQUEGUA,48817,190442,25634
PASCO,24057,283946,8472
PIURA,158672,1966703,8068
PUNO,66185,1221523,5418
SAN MARTIN,61867,920842,6719
TACNA,53783,365771,14704
TUMBES,27790,235194,11816
UCAYALI,39580,597287,6627
