DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,29128,426806,68
ANCASH,71095,1180638,60
APURIMAC,23629,430736,55
AREQUIPA,90013,1497438,60
AYACUCHO,29610,668213,44
CAJAMARCA,60042,1453711,41
CALLAO,96012,1129854,85
CUSCO,64583,1357075,48
HUANCAVELICA,14948,365317,41
HUANUCO,32919,760267,43
ICA,53505,975182,55
JUNIN,75115,1361467,55
LA LIBERTAD,80430,2016771,40
LAMBAYEQUE,56362,1310785,43
LIMA,891716,10628470,84
LORETO,40423,1027559,39
MADRE DE DIOS,13404,173811,77
MOQUEGUA,25182,192740,131
PASCO,14467,271904,53
PIURA,80003,2047954,39
PUNO,33388,1237997,27
SAN MARTIN,44773,899648,50
TACNA,26232,370974,71
TUMBES,16877,251521,67
UCAYALI,31401,589110,53
