DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49698,452125,10992
ANCASH,148650,1189403,12498
APURIMAC,44285,440629,10050
AREQUIPA,269084,1488247,18081
AYACUCHO,53638,658081,8151
CAJAMARCA,109110,1528904,7136
CALLAO,160064,1090990,14671
CUSCO,135493,1392648,9729
HUANCAVELICA,28850,414882,6954
HUANUCO,58121,823560,7057
ICA,118071,889916,13268
JUNIN,146533,1340064,10935
LA LIBERTAD,169021,1955991,8641
LAMBAYEQUE,119911,1325269,9048
LIMA,1913772,10741923,17816
LORETO,62707,1096407,5719
MADRE DE DIOS,20396,170503,11962
MOQUEGUA,59447,190442,31215
PASCO,27307,283946,9617
PIURA,173314,1966703,8812
PUNO,74591,1221523,6106
SAN MARTIN,67191,920842,7297
TACNA,60562,365771,16557
TUMBES,31562,235194,13420
UCAYALI,43038,597287,7206
