DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33019,426806,7736
ANCASH,81584,1180638,6910
APURIMAC,26854,430736,6234
AREQUIPA,118191,1497438,7893
AYACUCHO,35172,668213,5264
CAJAMARCA,67626,1453711,4652
CALLAO,104448,1129854,9244
CUSCO,76300,1357075,5622
HUANCAVELICA,16664,365317,4562
HUANUCO,36990,760267,4865
ICA,61681,975182,6325
JUNIN,89999,1361467,6610
LA LIBERTAD,93965,2016771,4659
LAMBAYEQUE,64961,1310785,4956
LIMA,1012238,10628470,9524
LORETO,45445,1027559,4423
MADRE DE DIOS,14118,173811,8123
MOQUEGUA,30368,192740,15756
PASCO,16444,271904,6048
PIURA,95247,2047954,4651
PUNO,42355,1237997,3421
SAN MARTIN,49469,899648,5499
TACNA,31682,370974,8540
TUMBES,19646,251521,7811
UCAYALI,32365,589110,5494
