DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30682,426806,72
ANCASH,74627,1180638,63
APURIMAC,25427,430736,59
AREQUIPA,108712,1497438,73
AYACUCHO,31797,668213,48
CAJAMARCA,63789,1453711,44
CALLAO,98288,1129854,87
CUSCO,70110,1357075,52
HUANCAVELICA,15609,365317,43
HUANUCO,34603,760267,46
ICA,56206,975182,58
JUNIN,81427,1361467,60
LA LIBERTAD,85437,2016771,42
LAMBAYEQUE,58662,1310785,45
LIMA,922829,10628470,87
LORETO,43820,1027559,43
MADRE DE DIOS,13641,173811,78
MOQUEGUA,28117,192740,146
PASCO,15144,271904,56
PIURA,84435,2047954,41
PUNO,36985,1237997,30
SAN MARTIN,47348,899648,53
TACNA,28955,370974,78
TUMBES,17868,251521,71
UCAYALI,31853,589110,54
