DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,38949,452125,8615
ANCASH,121032,1189403,10176
APURIMAC,35485,440629,8053
AREQUIPA,223142,1488247,14994
AYACUCHO,41344,658081,6283
CAJAMARCA,83789,1528904,5480
CALLAO,121716,1090990,11156
CUSCO,109041,1392648,7830
HUANCAVELICA,22518,414882,5428
HUANUCO,45125,823560,5479
ICA,93962,889916,10559
JUNIN,113915,1340064,8501
LA LIBERTAD,128507,1955991,6570
LAMBAYEQUE,92490,1325269,6979
LIMA,1513272,10741923,14088
LORETO,52242,1096407,4765
MADRE DE DIOS,16810,170503,9859
MOQUEGUA,52728,190442,27687
PASCO,23332,283946,8217
PIURA,148050,1966703,7528
PUNO,65101,1221523,5329
SAN MARTIN,57019,920842,6192
TACNA,54187,365771,14814
TUMBES,26983,235194,11473
UCAYALI,36253,597287,6070
