DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48807,452125,10795
ANCASH,141751,1189403,11918
APURIMAC,42254,440629,9589
AREQUIPA,252932,1488247,16995
AYACUCHO,51417,658081,7813
CAJAMARCA,105932,1528904,6929
CALLAO,155274,1090990,14232
CUSCO,130039,1392648,9338
HUANCAVELICA,27323,414882,6586
HUANUCO,56318,823560,6838
ICA,109400,889916,12293
JUNIN,138504,1340064,10336
LA LIBERTAD,159281,1955991,8143
LAMBAYEQUE,113077,1325269,8532
LIMA,1800296,10741923,16760
LORETO,61811,1096407,5638
MADRE DE DIOS,20144,170503,11814
MOQUEGUA,55392,190442,29086
PASCO,25988,283946,9152
PIURA,164159,1966703,8347
PUNO,69301,1221523,5673
SAN MARTIN,65474,920842,7110
TACNA,57393,365771,15691
TUMBES,29694,235194,12625
UCAYALI,41783,597287,6995
