DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31707,426806,7429
ANCASH,77543,1180638,6568
APURIMAC,26215,430736,6086
AREQUIPA,115119,1497438,7688
AYACUCHO,33936,668213,5079
CAJAMARCA,65886,1453711,4532
CALLAO,101048,1129854,8943
CUSCO,73753,1357075,5435
HUANCAVELICA,16205,365317,4436
HUANUCO,35607,760267,4683
ICA,59013,975182,6051
JUNIN,86394,1361467,6346
LA LIBERTAD,88551,2016771,4391
LAMBAYEQUE,61682,1310785,4706
LIMA,955398,10628470,8989
LORETO,45076,1027559,4387
MADRE DE DIOS,13887,173811,7990
MOQUEGUA,29641,192740,15379
PASCO,15822,271904,5819
PIURA,88008,2047954,4297
PUNO,40393,1237997,3263
SAN MARTIN,48702,899648,5413
TACNA,29860,370974,8049
TUMBES,18842,251521,7491
UCAYALI,32108,589110,5450
