DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44415,452125,9824
ANCASH,131883,1189403,11088
APURIMAC,39263,440629,8911
AREQUIPA,222351,1488247,14940
AYACUCHO,48409,658081,7356
CAJAMARCA,96563,1528904,6316
CALLAO,148469,1090990,13609
CUSCO,119900,1392648,8609
HUANCAVELICA,25927,414882,6249
HUANUCO,52481,823560,6372
ICA,104685,889916,11763
JUNIN,127863,1340064,9542
LA LIBERTAD,148033,1955991,7568
LAMBAYEQUE,106454,1325269,8033
LIMA,1660734,10741923,15460
LORETO,58060,1096407,5295
MADRE DE DIOS,17949,170503,10527
MOQUEGUA,50014,190442,26262
PASCO,24325,283946,8567
PIURA,159339,1966703,8102
PUNO,66665,1221523,5458
SAN MARTIN,61936,920842,6726
TACNA,54466,365771,14891
TUMBES,27688,235194,11772
UCAYALI,39657,597287,6640
