DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44250,452125,9787
ANCASH,129550,1189403,10892
APURIMAC,39146,440629,8884
AREQUIPA,217348,1488247,14604
AYACUCHO,48258,658081,7333
CAJAMARCA,96322,1528904,6300
CALLAO,147722,1090990,13540
CUSCO,117755,1392648,8455
HUANCAVELICA,25835,414882,6227
HUANUCO,52299,823560,6350
ICA,104148,889916,11703
JUNIN,126695,1340064,9454
LA LIBERTAD,147297,1955991,7531
LAMBAYEQUE,105917,1325269,7992
LIMA,1636913,10741923,15239
LORETO,58021,1096407,5292
MADRE DE DIOS,17881,170503,10487
MOQUEGUA,49295,190442,25885
PASCO,24105,283946,8489
PIURA,158923,1966703,8081
PUNO,66467,1221523,5441
SAN MARTIN,61876,920842,6720
TACNA,54088,365771,14787
TUMBES,27815,235194,11826
UCAYALI,39600,597287,6630
