DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49555,452125,10960
ANCASH,147874,1189403,12433
APURIMAC,44196,440629,10030
AREQUIPA,268005,1488247,18008
AYACUCHO,53449,658081,8122
CAJAMARCA,108975,1528904,7128
CALLAO,159629,1090990,14632
CUSCO,134788,1392648,9679
HUANCAVELICA,28745,414882,6928
HUANUCO,57969,823560,7039
ICA,117074,889916,13156
JUNIN,146036,1340064,10898
LA LIBERTAD,168420,1955991,8610
LAMBAYEQUE,119486,1325269,9016
LIMA,1903353,10741923,17719
LORETO,62608,1096407,5710
MADRE DE DIOS,20372,170503,11948
MOQUEGUA,59079,190442,31022
PASCO,27215,283946,9585
PIURA,172387,1966703,8765
PUNO,74102,1221523,6066
SAN MARTIN,67097,920842,7286
TACNA,60304,365771,16487
TUMBES,31487,235194,13388
UCAYALI,43003,597287,7200
