DEPARTAMENTO,AG,PCR,PR
AMAZONAS,5716,4437,18135
ANCASH,26132,14764,27795
APURIMAC,9096,5140,8363
AREQUIPA,16226,18167,46988
AYACUCHO,7199,6418,14871
CAJAMARCA,16714,13511,27279
CALLAO,15049,43775,35907
CUSCO,21021,16376,23959
HUANCAVELICA,4443,1945,8076
HUANUCO,7162,3663,20941
ICA,12101,7665,32061
JUNIN,19879,11816,39062
LA LIBERTAD,22343,16758,37103
LAMBAYEQUE,9900,11290,33581
LIMA,152574,347068,308408
LIMA REGION,22494,12516,30629
LORETO,5486,7389,26856
MADRE DE DIOS,2147,1191,9736
MOQUEGUA,2645,3893,17833
PASCO,3872,1026,9105
PIURA,25170,6196,45473
PUNO,6435,4770,20672
SAN MARTIN,8526,7416,27502
TACNA,5448,3999,15489
TUMBES,3847,3618,8893
UCAYALI,6930,2362,21813
