DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44284,452125,9795
ANCASH,130484,1189403,10971
APURIMAC,39180,440629,8892
AREQUIPA,219453,1488247,14746
AYACUCHO,48303,658081,7340
CAJAMARCA,96445,1528904,6308
CALLAO,148036,1090990,13569
CUSCO,118534,1392648,8511
HUANCAVELICA,25880,414882,6238
HUANUCO,52347,823560,6356
ICA,104365,889916,11728
JUNIN,127226,1340064,9494
LA LIBERTAD,147622,1955991,7547
LAMBAYEQUE,106156,1325269,8010
LIMA,1650522,10741923,15365
LORETO,58031,1096407,5293
MADRE DE DIOS,17923,170503,10512
MOQUEGUA,49591,190442,26040
PASCO,24163,283946,8510
PIURA,159108,1966703,8090
PUNO,66551,1221523,5448
SAN MARTIN,61896,920842,6722
TACNA,54279,365771,14840
TUMBES,27635,235194,11750
UCAYALI,39615,597287,6632
