DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,37708,426806,8835
ANCASH,108000,1180638,9148
APURIMAC,31790,430736,7380
AREQUIPA,169720,1497438,11334
AYACUCHO,43088,668213,6448
CAJAMARCA,85043,1453711,5850
CALLAO,132625,1129854,11738
CUSCO,105335,1357075,7762
HUANCAVELICA,20860,365317,5710
HUANUCO,45618,760267,6000
ICA,84153,975182,8629
JUNIN,111386,1361467,8181
LA LIBERTAD,126166,2016771,6256
LAMBAYEQUE,93692,1310785,7148
LIMA,1398250,10628470,13156
LORETO,53041,1027559,5162
MADRE DE DIOS,16015,173811,9214
MOQUEGUA,39996,192740,20751
PASCO,20397,271904,7502
PIURA,132290,2047954,6460
PUNO,56309,1237997,4548
SAN MARTIN,56957,899648,6331
TACNA,44996,370974,12129
TUMBES,21226,251521,8439
UCAYALI,35697,589110,6059
