DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44191,452125,9774
ANCASH,128029,1189403,10764
APURIMAC,39092,440629,8872
AREQUIPA,215255,1488247,14464
AYACUCHO,48218,658081,7327
CAJAMARCA,96184,1528904,6291
CALLAO,146986,1090990,13473
CUSCO,117045,1392648,8404
HUANCAVELICA,25814,414882,6222
HUANUCO,52224,823560,6341
ICA,103836,889916,11668
JUNIN,126325,1340064,9427
LA LIBERTAD,146908,1955991,7511
LAMBAYEQUE,105693,1325269,7975
LIMA,1618209,10741923,15064
LORETO,57980,1096407,5288
MADRE DE DIOS,17841,170503,10464
MOQUEGUA,48793,190442,25621
PASCO,24049,283946,8470
PIURA,158660,1966703,8067
PUNO,66143,1221523,5415
SAN MARTIN,61865,920842,6718
TACNA,53777,365771,14702
TUMBES,27787,235194,11815
UCAYALI,39576,597287,6626
