DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32325,426806,7574
ANCASH,80027,1180638,6778
APURIMAC,26616,430736,6179
AREQUIPA,116658,1497438,7791
AYACUCHO,34835,668213,5213
CAJAMARCA,66813,1453711,4596
CALLAO,102995,1129854,9116
CUSCO,75251,1357075,5545
HUANCAVELICA,16423,365317,4496
HUANUCO,36256,760267,4769
ICA,60557,975182,6210
JUNIN,88300,1361467,6486
LA LIBERTAD,92039,2016771,4564
LAMBAYEQUE,63571,1310785,4850
LIMA,986676,10628470,9283
LORETO,45260,1027559,4405
MADRE DE DIOS,14013,173811,8062
MOQUEGUA,29908,192740,15517
PASCO,16174,271904,5948
PIURA,92918,2047954,4537
PUNO,41636,1237997,3363
SAN MARTIN,49133,899648,5461
TACNA,30978,370974,8350
TUMBES,19424,251521,7723
UCAYALI,32241,589110,5473
