DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49451,452125,10937
ANCASH,145036,1189403,12194
APURIMAC,43461,440629,9863
AREQUIPA,261237,1488247,17553
AYACUCHO,52651,658081,8001
CAJAMARCA,108086,1528904,7070
CALLAO,157710,1090990,14456
CUSCO,132759,1392648,9533
HUANCAVELICA,28216,414882,6801
HUANUCO,57253,823560,6952
ICA,113051,889916,12704
JUNIN,142917,1340064,10665
LA LIBERTAD,164718,1955991,8421
LAMBAYEQUE,116721,1325269,8807
LIMA,1860221,10741923,17317
LORETO,62250,1096407,5678
MADRE DE DIOS,20314,170503,11914
MOQUEGUA,57460,190442,30172
PASCO,26781,283946,9432
PIURA,167233,1966703,8503
PUNO,71684,1221523,5868
SAN MARTIN,66414,920842,7212
TACNA,58813,365771,16079
TUMBES,30853,235194,13118
UCAYALI,42687,597287,7147
