DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32180,426806,7540
ANCASH,79158,1180638,6705
APURIMAC,26549,430736,6164
AREQUIPA,116292,1497438,7766
AYACUCHO,34633,668213,5183
CAJAMARCA,66531,1453711,4577
CALLAO,102478,1129854,9070
CUSCO,74978,1357075,5525
HUANCAVELICA,16382,365317,4484
HUANUCO,36048,760267,4741
ICA,60185,975182,6172
JUNIN,87862,1361467,6453
LA LIBERTAD,91041,2016771,4514
LAMBAYEQUE,62986,1310785,4805
LIMA,978236,10628470,9204
LORETO,45236,1027559,4402
MADRE DE DIOS,13993,173811,8051
MOQUEGUA,29843,192740,15484
PASCO,16067,271904,5909
PIURA,91635,2047954,4474
PUNO,41433,1237997,3347
SAN MARTIN,49050,899648,5452
TACNA,30708,370974,8278
TUMBES,19264,251521,7659
UCAYALI,32202,589110,5466
