DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50261,452125,11117
ANCASH,153154,1189403,12877
APURIMAC,45089,440629,10233
AREQUIPA,274864,1488247,18469
AYACUCHO,54540,658081,8288
CAJAMARCA,109806,1528904,7182
CALLAO,166367,1090990,15249
CUSCO,140357,1392648,10078
HUANCAVELICA,29301,414882,7062
HUANUCO,59235,823560,7193
ICA,123907,889916,13923
JUNIN,149571,1340064,11161
LA LIBERTAD,172834,1955991,8836
LAMBAYEQUE,124839,1325269,9420
LIMA,2029369,10741923,18892
LORETO,63714,1096407,5811
MADRE DE DIOS,20739,170503,12163
MOQUEGUA,60807,190442,31929
PASCO,27814,283946,9796
PIURA,175466,1966703,8922
PUNO,75621,1221523,6191
SAN MARTIN,68776,920842,7469
TACNA,62107,365771,16980
TUMBES,32275,235194,13723
UCAYALI,45354,597287,7593
