DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49301,452125,10904
ANCASH,143246,1189403,12044
APURIMAC,43181,440629,9800
AREQUIPA,258491,1488247,17369
AYACUCHO,52242,658081,7939
CAJAMARCA,107608,1528904,7038
CALLAO,156930,1090990,14384
CUSCO,131951,1392648,9475
HUANCAVELICA,27962,414882,6740
HUANUCO,57035,823560,6925
ICA,111927,889916,12577
JUNIN,141541,1340064,10562
LA LIBERTAD,163085,1955991,8338
LAMBAYEQUE,115358,1325269,8704
LIMA,1842815,10741923,17155
LORETO,62145,1096407,5668
MADRE DE DIOS,20255,170503,11880
MOQUEGUA,56817,190442,29834
PASCO,26599,283946,9368
PIURA,166070,1966703,8444
PUNO,70798,1221523,5796
SAN MARTIN,66198,920842,7189
TACNA,58346,365771,15952
TUMBES,30585,235194,13004
UCAYALI,42463,597287,7109
