DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30551,426806,72
ANCASH,74332,1180638,63
APURIMAC,25319,430736,59
AREQUIPA,107704,1497438,72
AYACUCHO,31593,668213,47
CAJAMARCA,63464,1453711,44
CALLAO,98090,1129854,87
CUSCO,69688,1357075,51
HUANCAVELICA,15527,365317,43
HUANUCO,34395,760267,45
ICA,55998,975182,57
JUNIN,81012,1361467,60
LA LIBERTAD,85184,2016771,42
LAMBAYEQUE,58463,1310785,45
LIMA,920357,10628470,87
LORETO,43382,1027559,42
MADRE DE DIOS,13622,173811,78
MOQUEGUA,27782,192740,144
PASCO,15068,271904,55
PIURA,84182,2047954,41
PUNO,36675,1237997,30
SAN MARTIN,47079,899648,52
TACNA,28752,370974,78
TUMBES,17778,251521,71
UCAYALI,31814,589110,54
