DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43430,426806,10176
ANCASH,123482,1180638,10459
APURIMAC,38139,430736,8854
AREQUIPA,209504,1497438,13991
AYACUCHO,47712,668213,7140
CAJAMARCA,95025,1453711,6537
CALLAO,145532,1129854,12881
CUSCO,115684,1357075,8525
HUANCAVELICA,25158,365317,6887
HUANUCO,51550,760267,6781
ICA,101280,975182,10386
JUNIN,124392,1361467,9137
LA LIBERTAD,145114,2016771,7195
LAMBAYEQUE,104578,1310785,7978
LIMA,1586767,10628470,14929
LORETO,57632,1027559,5609
MADRE DE DIOS,17568,173811,10108
MOQUEGUA,47852,192740,24827
PASCO,23688,271904,8712
PIURA,156239,2047954,7629
PUNO,64659,1237997,5223
SAN MARTIN,61501,899648,6836
TACNA,53325,370974,14374
TUMBES,26714,251521,10621
UCAYALI,39237,589110,6660
