DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31490,426806,7378
ANCASH,76852,1180638,6509
APURIMAC,26043,430736,6046
AREQUIPA,114521,1497438,7648
AYACUCHO,33602,668213,5029
CAJAMARCA,65546,1453711,4509
CALLAO,100400,1129854,8886
CUSCO,73168,1357075,5392
HUANCAVELICA,16121,365317,4413
HUANUCO,35482,760267,4667
ICA,58504,975182,5999
JUNIN,85611,1361467,6288
LA LIBERTAD,87806,2016771,4354
LAMBAYEQUE,61168,1310785,4667
LIMA,947099,10628470,8911
LORETO,44966,1027559,4376
MADRE DE DIOS,13836,173811,7960
MOQUEGUA,29511,192740,15311
PASCO,15746,271904,5791
PIURA,87160,2047954,4256
PUNO,39761,1237997,3212
SAN MARTIN,48512,899648,5392
TACNA,29688,370974,8003
TUMBES,18698,251521,7434
UCAYALI,32063,589110,5443
