DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50974,452125,11274
ANCASH,157817,1189403,13269
APURIMAC,45886,440629,10414
AREQUIPA,285905,1488247,19211
AYACUCHO,55418,658081,8421
CAJAMARCA,111463,1528904,7290
CALLAO,169921,1090990,15575
CUSCO,145059,1392648,10416
HUANCAVELICA,29956,414882,7220
HUANUCO,60470,823560,7343
ICA,129425,889916,14544
JUNIN,154023,1340064,11494
LA LIBERTAD,180716,1955991,9239
LAMBAYEQUE,129286,1325269,9755
LIMA,2096705,10741923,19519
LORETO,64549,1096407,5887
MADRE DE DIOS,21244,170503,12460
MOQUEGUA,63755,190442,33477
PASCO,28790,283946,10139
PIURA,180436,1966703,9175
PUNO,77453,1221523,6341
SAN MARTIN,70105,920842,7613
TACNA,65408,365771,17882
TUMBES,33696,235194,14327
UCAYALI,45776,597287,7664
