DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31499,426806,7380
ANCASH,76882,1180638,6512
APURIMAC,26045,430736,6047
AREQUIPA,114549,1497438,7650
AYACUCHO,33625,668213,5032
CAJAMARCA,65557,1453711,4510
CALLAO,100432,1129854,8889
CUSCO,73207,1357075,5394
HUANCAVELICA,16122,365317,4413
HUANUCO,35490,760267,4668
ICA,58529,975182,6002
JUNIN,85664,1361467,6292
LA LIBERTAD,87844,2016771,4356
LAMBAYEQUE,61187,1310785,4668
LIMA,947526,10628470,8915
LORETO,44980,1027559,4377
MADRE DE DIOS,13836,173811,7960
MOQUEGUA,29514,192740,15313
PASCO,15751,271904,5793
PIURA,87199,2047954,4258
PUNO,39790,1237997,3214
SAN MARTIN,48523,899648,5394
TACNA,29694,370974,8004
TUMBES,18709,251521,7438
UCAYALI,32065,589110,5443
