DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,55196,426806,12932
ANCASH,132989,1180638,11264
APURIMAC,45538,430736,10572
AREQUIPA,198831,1497438,13278
AYACUCHO,58009,668213,8681
CAJAMARCA,113110,1453711,7781
CALLAO,176627,1129854,15633
CUSCO,126732,1357075,9339
HUANCAVELICA,28087,365317,7688
HUANUCO,62546,760267,8227
ICA,102069,975182,10467
JUNIN,147927,1361467,10865
LA LIBERTAD,152125,2016771,7543
LAMBAYEQUE,107268,1310785,8183
LIMA,1699772,10628470,15993
LORETO,82956,1027559,8073
MADRE DE DIOS,25070,173811,14424
MOQUEGUA,54174,192740,28107
PASCO,28824,271904,10601
PIURA,160660,2047954,7845
PUNO,72951,1237997,5893
SAN MARTIN,89415,899648,9939
TACNA,54666,370974,14736
TUMBES,33984,251521,13511
UCAYALI,58340,589110,9903
