DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51136,452125,11310
ANCASH,159129,1189403,13379
APURIMAC,46148,440629,10473
AREQUIPA,290847,1488247,19543
AYACUCHO,55680,658081,8461
CAJAMARCA,111920,1528904,7320
CALLAO,170370,1090990,15616
CUSCO,146175,1392648,10496
HUANCAVELICA,30170,414882,7272
HUANUCO,60654,823560,7365
ICA,130185,889916,14629
JUNIN,155225,1340064,11583
LA LIBERTAD,181784,1955991,9294
LAMBAYEQUE,129872,1325269,9800
LIMA,2109196,10741923,19635
LORETO,64706,1096407,5902
MADRE DE DIOS,21302,170503,12494
MOQUEGUA,64305,190442,33766
PASCO,29028,283946,10223
PIURA,181318,1966703,9219
PUNO,78211,1221523,6403
SAN MARTIN,70192,920842,7623
TACNA,66007,365771,18046
TUMBES,33852,235194,14393
UCAYALI,45824,597287,7672
