DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51060,452125,11293
ANCASH,158258,1189403,13306
APURIMAC,46006,440629,10441
AREQUIPA,287749,1488247,19335
AYACUCHO,55505,658081,8434
CAJAMARCA,111684,1528904,7305
CALLAO,170118,1090990,15593
CUSCO,145499,1392648,10448
HUANCAVELICA,30032,414882,7239
HUANUCO,60551,823560,7352
ICA,129742,889916,14579
JUNIN,154484,1340064,11528
LA LIBERTAD,181268,1955991,9267
LAMBAYEQUE,129595,1325269,9779
LIMA,2101852,10741923,19567
LORETO,64614,1096407,5893
MADRE DE DIOS,21271,170503,12475
MOQUEGUA,64032,190442,33623
PASCO,28920,283946,10185
PIURA,180831,1966703,9195
PUNO,77820,1221523,6371
SAN MARTIN,70166,920842,7620
TACNA,65721,365771,17968
TUMBES,33756,235194,14352
UCAYALI,45797,597287,7668
