DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44231,452125,9783
ANCASH,129001,1189403,10846
APURIMAC,39110,440629,8876
AREQUIPA,216185,1488247,14526
AYACUCHO,48243,658081,7331
CAJAMARCA,96249,1528904,6295
CALLAO,147442,1090990,13515
CUSCO,117411,1392648,8431
HUANCAVELICA,25827,414882,6225
HUANUCO,52256,823560,6345
ICA,104020,889916,11689
JUNIN,126490,1340064,9439
LA LIBERTAD,147105,1955991,7521
LAMBAYEQUE,105766,1325269,7981
LIMA,1629250,10741923,15167
LORETO,58012,1096407,5291
MADRE DE DIOS,17856,170503,10473
MOQUEGUA,49057,190442,25760
PASCO,24067,283946,8476
PIURA,158779,1966703,8073
PUNO,66360,1221523,5433
SAN MARTIN,61871,920842,6719
TACNA,53919,365771,14741
TUMBES,27803,235194,11821
UCAYALI,39592,597287,6629
