DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31244,426806,7320
ANCASH,76005,1180638,6438
APURIMAC,25845,430736,6000
AREQUIPA,113586,1497438,7585
AYACUCHO,33109,668213,4955
CAJAMARCA,65040,1453711,4474
CALLAO,99622,1129854,8817
CUSCO,72247,1357075,5324
HUANCAVELICA,15979,365317,4374
HUANUCO,35267,760267,4639
ICA,57869,975182,5934
JUNIN,84199,1361467,6184
LA LIBERTAD,86926,2016771,4310
LAMBAYEQUE,60729,1310785,4633
LIMA,938781,10628470,8833
LORETO,44827,1027559,4362
MADRE DE DIOS,13798,173811,7939
MOQUEGUA,29354,192740,15230
PASCO,15611,271904,5741
PIURA,86087,2047954,4204
PUNO,38790,1237997,3133
SAN MARTIN,48213,899648,5359
TACNA,29565,370974,7970
TUMBES,18401,251521,7316
UCAYALI,31998,589110,5432
