DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31554,426806,7393
ANCASH,77097,1180638,6530
APURIMAC,26073,430736,6053
AREQUIPA,114742,1497438,7663
AYACUCHO,33745,668213,5050
CAJAMARCA,65673,1453711,4518
CALLAO,100597,1129854,8904
CUSCO,73368,1357075,5406
HUANCAVELICA,16139,365317,4418
HUANUCO,35517,760267,4672
ICA,58690,975182,6018
JUNIN,85886,1361467,6308
LA LIBERTAD,88061,2016771,4366
LAMBAYEQUE,61301,1310785,4677
LIMA,949770,10628470,8936
LORETO,45025,1027559,4382
MADRE DE DIOS,13847,173811,7967
MOQUEGUA,29536,192740,15324
PASCO,15762,271904,5797
PIURA,87435,2047954,4269
PUNO,39970,1237997,3229
SAN MARTIN,48590,899648,5401
TACNA,29742,370974,8017
TUMBES,18740,251521,7451
UCAYALI,32079,589110,5445
