DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31284,426806,7330
ANCASH,76158,1180638,6451
APURIMAC,25892,430736,6011
AREQUIPA,113840,1497438,7602
AYACUCHO,33236,668213,4974
CAJAMARCA,65139,1453711,4481
CALLAO,99816,1129854,8834
CUSCO,72489,1357075,5342
HUANCAVELICA,16014,365317,4384
HUANUCO,35336,760267,4648
ICA,57994,975182,5947
JUNIN,84487,1361467,6206
LA LIBERTAD,87132,2016771,4320
LAMBAYEQUE,60831,1310785,4641
LIMA,940516,10628470,8849
LORETO,44852,1027559,4365
MADRE DE DIOS,13806,173811,7943
MOQUEGUA,29399,192740,15253
PASCO,15651,271904,5756
PIURA,86307,2047954,4214
PUNO,39064,1237997,3155
SAN MARTIN,48249,899648,5363
TACNA,29592,370974,7977
TUMBES,18433,251521,7329
UCAYALI,32019,589110,5435
