DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50293,452125,11124
ANCASH,153711,1189403,12923
APURIMAC,45182,440629,10254
AREQUIPA,275528,1488247,18514
AYACUCHO,54668,658081,8307
CAJAMARCA,109925,1528904,7190
CALLAO,166858,1090990,15294
CUSCO,140857,1392648,10114
HUANCAVELICA,29370,414882,7079
HUANUCO,59445,823560,7218
ICA,124625,889916,14004
JUNIN,149989,1340064,11193
LA LIBERTAD,173532,1955991,8872
LAMBAYEQUE,125472,1325269,9468
LIMA,2036657,10741923,18960
LORETO,63773,1096407,5817
MADRE DE DIOS,20791,170503,12194
MOQUEGUA,61007,190442,32034
PASCO,27910,283946,9829
PIURA,175882,1966703,8943
PUNO,75710,1221523,6198
SAN MARTIN,69108,920842,7505
TACNA,62285,365771,17028
TUMBES,32479,235194,13809
UCAYALI,45464,597287,7612
