DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32056,426806,7511
ANCASH,78513,1180638,6650
APURIMAC,26463,430736,6144
AREQUIPA,115957,1497438,7744
AYACUCHO,34459,668213,5157
CAJAMARCA,66324,1453711,4562
CALLAO,102036,1129854,9031
CUSCO,74707,1357075,5505
HUANCAVELICA,16335,365317,4471
HUANUCO,35916,760267,4724
ICA,59847,975182,6137
JUNIN,87457,1361467,6424
LA LIBERTAD,90253,2016771,4475
LAMBAYEQUE,62583,1310785,4774
LIMA,969572,10628470,9122
LORETO,45205,1027559,4399
MADRE DE DIOS,13964,173811,8034
MOQUEGUA,29795,192740,15459
PASCO,15976,271904,5876
PIURA,90294,2047954,4409
PUNO,41133,1237997,3323
SAN MARTIN,48964,899648,5443
TACNA,30467,370974,8213
TUMBES,19177,251521,7624
UCAYALI,32164,589110,5460
