DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30957,426806,73
ANCASH,75330,1180638,64
APURIMAC,25658,430736,60
AREQUIPA,112161,1497438,75
AYACUCHO,32361,668213,48
CAJAMARCA,64373,1453711,44
CALLAO,98935,1129854,88
CUSCO,71314,1357075,53
HUANCAVELICA,15801,365317,43
HUANUCO,34946,760267,46
ICA,57166,975182,59
JUNIN,82766,1361467,61
LA LIBERTAD,86107,2016771,43
LAMBAYEQUE,60264,1310785,46
LIMA,930594,10628470,88
LORETO,44579,1027559,43
MADRE DE DIOS,13724,173811,79
MOQUEGUA,28879,192740,150
PASCO,15358,271904,56
PIURA,85082,2047954,42
PUNO,37814,1237997,31
SAN MARTIN,47855,899648,53
TACNA,29345,370974,79
TUMBES,18037,251521,72
UCAYALI,31931,589110,54
