DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44733,452125,9894
ANCASH,133345,1189403,11211
APURIMAC,39320,440629,8924
AREQUIPA,225720,1488247,15167
AYACUCHO,48655,658081,7393
CAJAMARCA,96897,1528904,6338
CALLAO,149017,1090990,13659
CUSCO,121185,1392648,8702
HUANCAVELICA,25998,414882,6266
HUANUCO,52698,823560,6399
ICA,104980,889916,11797
JUNIN,128564,1340064,9594
LA LIBERTAD,148571,1955991,7596
LAMBAYEQUE,106826,1325269,8061
LIMA,1674454,10741923,15588
LORETO,58179,1096407,5306
MADRE DE DIOS,18006,170503,10561
MOQUEGUA,50475,190442,26504
PASCO,24437,283946,8606
PIURA,159592,1966703,8115
PUNO,66819,1221523,5470
SAN MARTIN,62030,920842,6736
TACNA,54716,365771,14959
TUMBES,27754,235194,11800
UCAYALI,39714,597287,6649
