DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30919,426806,72
ANCASH,75228,1180638,64
APURIMAC,25638,430736,60
AREQUIPA,111941,1497438,75
AYACUCHO,32271,668213,48
CAJAMARCA,64287,1453711,44
CALLAO,98851,1129854,87
CUSCO,71194,1357075,52
HUANCAVELICA,15773,365317,43
HUANUCO,34914,760267,46
ICA,57052,975182,59
JUNIN,82543,1361467,61
LA LIBERTAD,86017,2016771,43
LAMBAYEQUE,60203,1310785,46
LIMA,929562,10628470,87
LORETO,44534,1027559,43
MADRE DE DIOS,13713,173811,79
MOQUEGUA,28800,192740,149
PASCO,15329,271904,56
PIURA,84972,2047954,41
PUNO,37720,1237997,30
SAN MARTIN,47796,899648,53
TACNA,29319,370974,79
TUMBES,18021,251521,72
UCAYALI,31919,589110,54
