DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49510,452125,10951
ANCASH,147583,1189403,12408
APURIMAC,44157,440629,10021
AREQUIPA,267428,1488247,17969
AYACUCHO,53387,658081,8113
CAJAMARCA,108918,1528904,7124
CALLAO,159446,1090990,14615
CUSCO,134591,1392648,9664
HUANCAVELICA,28699,414882,6917
HUANUCO,57891,823560,7029
ICA,116624,889916,13105
JUNIN,145851,1340064,10884
LA LIBERTAD,168160,1955991,8597
LAMBAYEQUE,119283,1325269,9001
LIMA,1899200,10741923,17680
LORETO,62568,1096407,5707
MADRE DE DIOS,20363,170503,11943
MOQUEGUA,58943,190442,30951
PASCO,27189,283946,9575
PIURA,171917,1966703,8741
PUNO,73912,1221523,6051
SAN MARTIN,67055,920842,7282
TACNA,60159,365771,16447
TUMBES,31439,235194,13367
UCAYALI,42973,597287,7195
