DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31457,426806,7370
ANCASH,76693,1180638,6496
APURIMAC,26015,430736,6040
AREQUIPA,114407,1497438,7640
AYACUCHO,33548,668213,5021
CAJAMARCA,65471,1453711,4504
CALLAO,100291,1129854,8876
CUSCO,73057,1357075,5383
HUANCAVELICA,16104,365317,4408
HUANUCO,35462,760267,4664
ICA,58418,975182,5990
JUNIN,85448,1361467,6276
LA LIBERTAD,87651,2016771,4346
LAMBAYEQUE,61096,1310785,4661
LIMA,945879,10628470,8899
LORETO,44940,1027559,4373
MADRE DE DIOS,13829,173811,7956
MOQUEGUA,29493,192740,15302
PASCO,15728,271904,5784
PIURA,86997,2047954,4248
PUNO,39658,1237997,3203
SAN MARTIN,48436,899648,5384
TACNA,29674,370974,7999
TUMBES,18670,251521,7423
UCAYALI,32053,589110,5441
