DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48299,452125,10683
ANCASH,150480,1189403,12652
APURIMAC,44443,440629,10086
AREQUIPA,279883,1488247,18806
AYACUCHO,52997,658081,8053
CAJAMARCA,106864,1528904,6990
CALLAO,156524,1090990,14347
CUSCO,139298,1392648,10002
HUANCAVELICA,29072,414882,7007
HUANUCO,57554,823560,6988
ICA,122142,889916,13725
JUNIN,147820,1340064,11031
LA LIBERTAD,170252,1955991,8704
LAMBAYEQUE,122789,1325269,9265
LIMA,1984908,10741923,18478
LORETO,61282,1096407,5589
MADRE DE DIOS,20069,170503,11770
MOQUEGUA,62145,190442,32632
PASCO,27871,283946,9816
PIURA,171740,1966703,8732
PUNO,75188,1221523,6155
SAN MARTIN,66481,920842,7220
TACNA,62788,365771,17166
TUMBES,31413,235194,13356
UCAYALI,42659,597287,7142
