DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51138,452125,11311
ANCASH,159211,1189403,13386
APURIMAC,46162,440629,10476
AREQUIPA,291001,1488247,19553
AYACUCHO,55695,658081,8463
CAJAMARCA,111933,1528904,7321
CALLAO,170395,1090990,15618
CUSCO,146211,1392648,10499
HUANCAVELICA,30172,414882,7272
HUANUCO,60659,823560,7365
ICA,130206,889916,14631
JUNIN,155274,1340064,11587
LA LIBERTAD,181809,1955991,9295
LAMBAYEQUE,129889,1325269,9801
LIMA,2109766,10741923,19640
LORETO,64712,1096407,5902
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64315,190442,33771
PASCO,29031,283946,10224
PIURA,181336,1966703,9220
PUNO,78230,1221523,6404
SAN MARTIN,70196,920842,7623
TACNA,66029,365771,18052
TUMBES,33863,235194,14398
UCAYALI,45826,597287,7672
