DEPARTAMENTO,AG,PCR,PR
AMAZONAS,6176,4553,18236
ANCASH,27464,15142,28136
APURIMAC,9688,5292,8517
AREQUIPA,20941,19600,47485
AYACUCHO,7745,6564,15114
CAJAMARCA,17882,14003,27644
CALLAO,15648,44062,36016
CUSCO,22694,17001,24291
HUANCAVELICA,4781,1949,8147
HUANUCO,7677,3887,21170
ICA,13093,7795,32264
JUNIN,22264,12414,39668
LA LIBERTAD,24055,18350,37513
LAMBAYEQUE,10768,11511,33865
LIMA,158625,352663,310030
LIMA REGION,23448,12722,30836
LORETO,5711,7470,27121
MADRE DE DIOS,2195,1329,9799
MOQUEGUA,3079,4081,17855
PASCO,4134,1066,9184
PIURA,26915,6648,45829
PUNO,7486,4912,20734
SAN MARTIN,9071,7539,27893
TACNA,6224,4178,15559
TUMBES,4131,3803,8903
UCAYALI,7081,2404,21846
