DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44200,452125,9776
ANCASH,128261,1189403,10784
APURIMAC,39095,440629,8873
AREQUIPA,215435,1488247,14476
AYACUCHO,48221,658081,7328
CAJAMARCA,96193,1528904,6292
CALLAO,147051,1090990,13479
CUSCO,117117,1392648,8410
HUANCAVELICA,25817,414882,6223
HUANUCO,52232,823560,6342
ICA,103891,889916,11674
JUNIN,126346,1340064,9428
LA LIBERTAD,146949,1955991,7513
LAMBAYEQUE,105718,1325269,7977
LIMA,1620223,10741923,15083
LORETO,57996,1096407,5290
MADRE DE DIOS,17847,170503,10467
MOQUEGUA,48838,190442,25645
PASCO,24057,283946,8472
PIURA,158682,1966703,8068
PUNO,66222,1221523,5421
SAN MARTIN,61867,920842,6719
TACNA,53788,365771,14705
TUMBES,27790,235194,11816
UCAYALI,39581,597287,6627
