DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,40437,426806,9474
ANCASH,115555,1180638,9788
APURIMAC,34402,430736,7987
AREQUIPA,189231,1497438,12637
AYACUCHO,45574,668213,6820
CAJAMARCA,89991,1453711,6190
CALLAO,139461,1129854,12343
CUSCO,110614,1357075,8151
HUANCAVELICA,22456,365317,6147
HUANUCO,48747,760267,6412
ICA,91913,975182,9425
JUNIN,117520,1361467,8632
LA LIBERTAD,136189,2016771,6753
LAMBAYEQUE,99912,1310785,7622
LIMA,1491098,10628470,14029
LORETO,55802,1027559,5431
MADRE DE DIOS,16852,173811,9696
MOQUEGUA,43770,192740,22709
PASCO,21900,271904,8054
PIURA,145479,2047954,7104
PUNO,60685,1237997,4902
SAN MARTIN,59299,899648,6591
TACNA,49530,370974,13351
TUMBES,22030,251521,8759
UCAYALI,37703,589110,6400
