DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44208,452125,9778
ANCASH,128775,1189403,10827
APURIMAC,39106,440629,8875
AREQUIPA,215897,1488247,14507
AYACUCHO,48234,658081,7329
CAJAMARCA,96225,1528904,6294
CALLAO,147327,1090990,13504
CUSCO,117311,1392648,8424
HUANCAVELICA,25824,414882,6224
HUANUCO,52248,823560,6344
ICA,103984,889916,11685
JUNIN,126435,1340064,9435
LA LIBERTAD,147056,1955991,7518
LAMBAYEQUE,105755,1325269,7980
LIMA,1625753,10741923,15135
LORETO,58008,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,48973,190442,25715
PASCO,24063,283946,8474
PIURA,158743,1966703,8072
PUNO,66331,1221523,5430
SAN MARTIN,61868,920842,6719
TACNA,53825,365771,14715
TUMBES,27795,235194,11818
UCAYALI,39586,597287,6628
