DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51125,452125,11308
ANCASH,158905,1189403,13360
APURIMAC,46126,440629,10468
AREQUIPA,290372,1488247,19511
AYACUCHO,55630,658081,8453
CAJAMARCA,111890,1528904,7318
CALLAO,170308,1090990,15610
CUSCO,146042,1392648,10487
HUANCAVELICA,30151,414882,7267
HUANUCO,60636,823560,7363
ICA,130087,889916,14618
JUNIN,155095,1340064,11574
LA LIBERTAD,181711,1955991,9290
LAMBAYEQUE,129823,1325269,9796
LIMA,2107630,10741923,19621
LORETO,64688,1096407,5900
MADRE DE DIOS,21296,170503,12490
MOQUEGUA,64260,190442,33743
PASCO,29011,283946,10217
PIURA,181249,1966703,9216
PUNO,78162,1221523,6399
SAN MARTIN,70189,920842,7622
TACNA,65971,365771,18036
TUMBES,33837,235194,14387
UCAYALI,45815,597287,7671
