DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49443,452125,10936
ANCASH,146791,1189403,12342
APURIMAC,44005,440629,9987
AREQUIPA,265973,1488247,17872
AYACUCHO,53207,658081,8085
CAJAMARCA,108741,1528904,7112
CALLAO,159003,1090990,14574
CUSCO,134066,1392648,9627
HUANCAVELICA,28621,414882,6899
HUANUCO,57723,823560,7009
ICA,115654,889916,12996
JUNIN,145319,1340064,10844
LA LIBERTAD,167479,1955991,8562
LAMBAYEQUE,118670,1325269,8954
LIMA,1889309,10741923,17588
LORETO,62469,1096407,5698
MADRE DE DIOS,20340,170503,11929
MOQUEGUA,58547,190442,30743
PASCO,27119,283946,9551
PIURA,170716,1966703,8680
PUNO,73335,1221523,6004
SAN MARTIN,66953,920842,7271
TACNA,59797,365771,16348
TUMBES,31329,235194,13320
UCAYALI,42921,597287,7186
