DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51138,452125,11311
ANCASH,159204,1189403,13385
APURIMAC,46160,440629,10476
AREQUIPA,290976,1488247,19552
AYACUCHO,55692,658081,8463
CAJAMARCA,111930,1528904,7321
CALLAO,170390,1090990,15618
CUSCO,146202,1392648,10498
HUANCAVELICA,30172,414882,7272
HUANUCO,60659,823560,7365
ICA,130205,889916,14631
JUNIN,155265,1340064,11586
LA LIBERTAD,181802,1955991,9295
LAMBAYEQUE,129887,1325269,9801
LIMA,2109666,10741923,19640
LORETO,64710,1096407,5902
MADRE DE DIOS,21302,170503,12494
MOQUEGUA,64312,190442,33770
PASCO,29030,283946,10224
PIURA,181333,1966703,9220
PUNO,78225,1221523,6404
SAN MARTIN,70196,920842,7623
TACNA,66029,365771,18052
TUMBES,33863,235194,14398
UCAYALI,45825,597287,7672
