DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48381,452125,10701
ANCASH,140706,1189403,11830
APURIMAC,41456,440629,9408
AREQUIPA,249061,1488247,16735
AYACUCHO,50940,658081,7741
CAJAMARCA,104587,1528904,6841
CALLAO,154185,1090990,14133
CUSCO,128346,1392648,9216
HUANCAVELICA,26989,414882,6505
HUANUCO,55653,823560,6758
ICA,108313,889916,12171
JUNIN,136497,1340064,10186
LA LIBERTAD,156800,1955991,8016
LAMBAYEQUE,111651,1325269,8425
LIMA,1774842,10741923,16523
LORETO,61398,1096407,5600
MADRE DE DIOS,19948,170503,11700
MOQUEGUA,54478,190442,28606
PASCO,25662,283946,9038
PIURA,162945,1966703,8285
PUNO,68690,1221523,5623
SAN MARTIN,64825,920842,7040
TACNA,56939,365771,15567
TUMBES,29118,235194,12380
UCAYALI,41293,597287,6913
