DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31772,426806,7444
ANCASH,77737,1180638,6584
APURIMAC,26265,430736,6098
AREQUIPA,115278,1497438,7698
AYACUCHO,34047,668213,5095
CAJAMARCA,65972,1453711,4538
CALLAO,101243,1129854,8961
CUSCO,73970,1357075,5451
HUANCAVELICA,16233,365317,4444
HUANUCO,35652,760267,4689
ICA,59177,975182,6068
JUNIN,86660,1361467,6365
LA LIBERTAD,88875,2016771,4407
LAMBAYEQUE,61859,1310785,4719
LIMA,958300,10628470,9016
LORETO,45103,1027559,4389
MADRE DE DIOS,13906,173811,8001
MOQUEGUA,29670,192740,15394
PASCO,15857,271904,5832
PIURA,88364,2047954,4315
PUNO,40584,1237997,3278
SAN MARTIN,48765,899648,5420
TACNA,29950,370974,8073
TUMBES,18898,251521,7513
UCAYALI,32122,589110,5453
