DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44094,452125,9753
ANCASH,127359,1189403,10708
APURIMAC,39033,440629,8858
AREQUIPA,213791,1488247,14365
AYACUCHO,48144,658081,7316
CAJAMARCA,95945,1528904,6275
CALLAO,146641,1090990,13441
CUSCO,116880,1392648,8393
HUANCAVELICA,25750,414882,6207
HUANUCO,52168,823560,6334
ICA,103719,889916,11655
JUNIN,126113,1340064,9411
LA LIBERTAD,146720,1955991,7501
LAMBAYEQUE,105592,1325269,7968
LIMA,1611032,10741923,14998
LORETO,57929,1096407,5284
MADRE DE DIOS,17808,170503,10444
MOQUEGUA,48435,190442,25433
PASCO,23988,283946,8448
PIURA,158490,1966703,8059
PUNO,65865,1221523,5392
SAN MARTIN,61833,920842,6715
TACNA,53728,365771,14689
TUMBES,27707,235194,11780
UCAYALI,39528,597287,6618
