DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51231,452125,11331
ANCASH,159872,1189403,13441
APURIMAC,46434,440629,10538
AREQUIPA,293310,1488247,19708
AYACUCHO,55850,658081,8487
CAJAMARCA,112300,1528904,7345
CALLAO,171115,1090990,15684
CUSCO,147038,1392648,10558
HUANCAVELICA,30491,414882,7349
HUANUCO,60780,823560,7380
ICA,130868,889916,14706
JUNIN,156204,1340064,11656
LA LIBERTAD,182451,1955991,9328
LAMBAYEQUE,130245,1325269,9828
LIMA,2126982,10741923,19801
LORETO,64859,1096407,5916
MADRE DE DIOS,21316,170503,12502
MOQUEGUA,64734,190442,33991
PASCO,29183,283946,10278
PIURA,181786,1966703,9243
PUNO,78497,1221523,6426
SAN MARTIN,70229,920842,7627
TACNA,66343,365771,18138
TUMBES,34118,235194,14506
UCAYALI,45855,597287,7677
