DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,45376,452125,10036
ANCASH,135177,1189403,11365
APURIMAC,39592,440629,8985
AREQUIPA,231146,1488247,15531
AYACUCHO,49037,658081,7452
CAJAMARCA,97899,1528904,6403
CALLAO,150139,1090990,13762
CUSCO,122814,1392648,8819
HUANCAVELICA,26146,414882,6302
HUANUCO,53307,823560,6473
ICA,105463,889916,11851
JUNIN,130088,1340064,9708
LA LIBERTAD,149646,1955991,7651
LAMBAYEQUE,107623,1325269,8121
LIMA,1694942,10741923,15779
LORETO,58482,1096407,5334
MADRE DE DIOS,18226,170503,10690
MOQUEGUA,51540,190442,27063
PASCO,24671,283946,8689
PIURA,160061,1966703,8139
PUNO,67180,1221523,5500
SAN MARTIN,62336,920842,6769
TACNA,55147,365771,15077
TUMBES,27858,235194,11845
UCAYALI,39855,597287,6673
