DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44098,452125,9753
ANCASH,127404,1189403,10712
APURIMAC,39036,440629,8859
AREQUIPA,213847,1488247,14369
AYACUCHO,48146,658081,7316
CAJAMARCA,95970,1528904,6277
CALLAO,146676,1090990,13444
CUSCO,116887,1392648,8393
HUANCAVELICA,25753,414882,6207
HUANUCO,52169,823560,6335
ICA,103724,889916,11655
JUNIN,126135,1340064,9413
LA LIBERTAD,146729,1955991,7502
LAMBAYEQUE,105594,1325269,7968
LIMA,1611426,10741923,15001
LORETO,57942,1096407,5285
MADRE DE DIOS,17810,170503,10446
MOQUEGUA,48446,190442,25439
PASCO,23992,283946,8449
PIURA,158509,1966703,8060
PUNO,65890,1221523,5394
SAN MARTIN,61836,920842,6715
TACNA,53729,365771,14689
TUMBES,27737,235194,11793
UCAYALI,39537,597287,6619
