DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43809,426806,10264
ANCASH,125111,1180638,10597
APURIMAC,38705,430736,8986
AREQUIPA,211916,1497438,14152
AYACUCHO,47964,668213,7178
CAJAMARCA,95504,1453711,6570
CALLAO,146220,1129854,12941
CUSCO,116378,1357075,8576
HUANCAVELICA,25562,365317,6997
HUANUCO,51921,760267,6829
ICA,103263,975182,10589
JUNIN,125344,1361467,9207
LA LIBERTAD,146110,2016771,7245
LAMBAYEQUE,105274,1310785,8031
LIMA,1601151,10628470,15065
LORETO,57775,1027559,5623
MADRE DE DIOS,17665,173811,10163
MOQUEGUA,48209,192740,25012
PASCO,23888,271904,8785
PIURA,157327,2047954,7682
PUNO,65242,1237997,5270
SAN MARTIN,61763,899648,6865
TACNA,53629,370974,14456
TUMBES,27429,251521,10905
UCAYALI,39361,589110,6681
