DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49761,452125,11006
ANCASH,149021,1189403,12529
APURIMAC,44343,440629,10064
AREQUIPA,269552,1488247,18112
AYACUCHO,53737,658081,8166
CAJAMARCA,109171,1528904,7140
CALLAO,160335,1090990,14696
CUSCO,135863,1392648,9756
HUANCAVELICA,28897,414882,6965
HUANUCO,58170,823560,7063
ICA,118499,889916,13316
JUNIN,146820,1340064,10956
LA LIBERTAD,169222,1955991,8651
LAMBAYEQUE,120137,1325269,9065
LIMA,1920403,10741923,17878
LORETO,62987,1096407,5745
MADRE DE DIOS,20406,170503,11968
MOQUEGUA,59558,190442,31274
PASCO,27342,283946,9629
PIURA,173738,1966703,8834
PUNO,74789,1221523,6123
SAN MARTIN,67212,920842,7299
TACNA,60670,365771,16587
TUMBES,31599,235194,13435
UCAYALI,43053,597287,7208
