DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51144,452125,11312
ANCASH,159328,1189403,13396
APURIMAC,46179,440629,10480
AREQUIPA,291237,1488247,19569
AYACUCHO,55721,658081,8467
CAJAMARCA,111977,1528904,7324
CALLAO,170433,1090990,15622
CUSCO,146271,1392648,10503
HUANCAVELICA,30191,414882,7277
HUANUCO,60666,823560,7366
ICA,130263,889916,14638
JUNIN,155324,1340064,11591
LA LIBERTAD,181845,1955991,9297
LAMBAYEQUE,129918,1325269,9803
LIMA,2110916,10741923,19651
LORETO,64726,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64351,190442,33790
PASCO,29040,283946,10227
PIURA,181390,1966703,9223
PUNO,78262,1221523,6407
SAN MARTIN,70199,920842,7623
TACNA,66073,365771,18064
TUMBES,33868,235194,14400
UCAYALI,45828,597287,7673
