DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49730,452125,10999
ANCASH,148792,1189403,12510
APURIMAC,44306,440629,10055
AREQUIPA,269258,1488247,18092
AYACUCHO,53683,658081,8158
CAJAMARCA,109135,1528904,7138
CALLAO,160161,1090990,14680
CUSCO,135646,1392648,9740
HUANCAVELICA,28873,414882,6959
HUANUCO,58133,823560,7059
ICA,118281,889916,13291
JUNIN,146636,1340064,10942
LA LIBERTAD,169088,1955991,8645
LAMBAYEQUE,120032,1325269,9057
LIMA,1916129,10741923,17838
LORETO,62731,1096407,5722
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59488,190442,31237
PASCO,27321,283946,9622
PIURA,173525,1966703,8823
PUNO,74679,1221523,6114
SAN MARTIN,67203,920842,7298
TACNA,60598,365771,16567
TUMBES,31582,235194,13428
UCAYALI,43047,597287,7207
