DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,45919,452125,10156
ANCASH,136314,1189403,11461
APURIMAC,39808,440629,9034
AREQUIPA,234423,1488247,15752
AYACUCHO,49423,658081,7510
CAJAMARCA,98796,1528904,6462
CALLAO,150750,1090990,13818
CUSCO,123776,1392648,8888
HUANCAVELICA,26247,414882,6326
HUANUCO,53728,823560,6524
ICA,105849,889916,11894
JUNIN,131261,1340064,9795
LA LIBERTAD,150514,1955991,7695
LAMBAYEQUE,108239,1325269,8167
LIMA,1706613,10741923,15887
LORETO,58913,1096407,5373
MADRE DE DIOS,18504,170503,10853
MOQUEGUA,52123,190442,27369
PASCO,24846,283946,8750
PIURA,160380,1966703,8155
PUNO,67366,1221523,5515
SAN MARTIN,62635,920842,6802
TACNA,55468,365771,15165
TUMBES,27969,235194,11892
UCAYALI,40015,597287,6699
