DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31679,426806,7422
ANCASH,77471,1180638,6562
APURIMAC,26196,430736,6082
AREQUIPA,115074,1497438,7685
AYACUCHO,33893,668213,5072
CAJAMARCA,65870,1453711,4531
CALLAO,100973,1129854,8937
CUSCO,73694,1357075,5430
HUANCAVELICA,16184,365317,4430
HUANUCO,35596,760267,4682
ICA,58967,975182,6047
JUNIN,86305,1361467,6339
LA LIBERTAD,88407,2016771,4384
LAMBAYEQUE,61610,1310785,4700
LIMA,954344,10628470,8979
LORETO,45074,1027559,4387
MADRE DE DIOS,13879,173811,7985
MOQUEGUA,29630,192740,15373
PASCO,15812,271904,5815
PIURA,87926,2047954,4293
PUNO,40312,1237997,3256
SAN MARTIN,48686,899648,5412
TACNA,29840,370974,8044
TUMBES,18824,251521,7484
UCAYALI,32105,589110,5450
